Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
259830,72.15154743429184,60.2464348073603,61.37996008726445,61.314481358483285,72.76248979385244,61.80559318413119,63.96662661125651,61.06487797259435,59.6446204373202,42.09857929336293,42.42970625112486,64.54314263498286,42.26297744262261,60.91082365309378,50.27018311231297,61.89317720956625,57.07102701096095,57.9565116080354,42.09102337147648
124718,88.61249266451384,86.0806134873595,92.17885585020636,81.56472460050301,95.55854867589419,91.87578750809824,97.8529285186983,102.57800611085986,84.32053199346633,60.004139556026786,61.11517058345857,85.5410904121635,75.51843108629649,83.04075075772624,88.94285377638475,96.50360438343546,79.31806315822038,80.6957879117468,57.51498703374092
915534,72.55051480860789,62.098421419326776,68.74527024142319,61.9627928469916,65.87962938112364,67.09531936810136,69.9726651669105,65.07156681478136,61.57191869353251,43.73373492521807,44.06372611993971,69.03065730756836,45.73130361880892,59.37333318171019,52.14855545610009,59.306996409822844,61.84588226498636,56.07239867837593,43.564575267177226
754095,75.92541646364177,53.39937026337073,62.616611350252754,74.3921965707844,64.3556885096087,65.67347919200137,70.91035124530089,63.66005134021009,79.56460259737167,44.10369393782645,44.85540013079164,65.70321944310801,47.098265448767705,67.06190090799805,54.33925737527616,71.85128008300167,70.30493177704555,67.24035672703661,45.87537111842262
162983,88.52112625178637,70.43348957636155,72.81457454522877,73.05651976947142,76.56432585571018,81.23082829598093,85.2917771064202,84.95905024253621,77.80160454337258,50.45713796308155,51.723812768887086,86.81138258965564,53.18089937525333,69.90853794234819,65.309408130893,72.4558061092267,78.06268436173454,73.7347742163204,50.70140393534406
292894,97.15728727988554,78.57149970617259,75.52281039465427,75.30924906377561,77.3796802151947,74.69943772467929,85.96451071307922,85.20801703225808,76.7520478316065,53.74467540724971,56.563203049228534,83.95351901119464,58.10338131863624,73.03653291651335,67.35048438911707,77.1700698766823,89.67416409912403,74.72607370117885,52.900362559969935
350290,78.34523005965872,67.28158455951144,67.69977114982345,57.87123847795013,66.8732673210647,66.55675173706675,81.35972521014472,73.40529427958987,69.1248970239862,45.4954615020099,45.17035152308148,74.97060503944715,47.610886246344805,60.63023065018716,52.58412691221693,65.05081703708927,64.5140789422473,59.0600368655863,45.08838538509859
775013,67.81549716042083,59.25195847024936,61.92763661775696,65.88675339659393,63.319705845169466,77.04887680150264,75.4435386469356,63.97017059886974,63.40093202024141,43.09452827617414,43.99143349753194,66.04633540895964,44.07024814404896,55.516565386111324,50.119676046524724,59.63278043437632,65.72488109203172,65.4236528937696,42.20429185627865
80569,72.75025526936284,62.50211624366358,59.109212928176404,72.33477233139905,63.72056145557109,63.200150530348516,64.14585296952517,62.92197438668725,67.44322491337908,41.643656179138276,43.14669257726371,72.0785216548734,44.083197103946155,59.88792098748744,60.70773711386178,54.3800886111826,61.96769404892956,56.31639566595132,41.71606678632317
591716,99.85407465825305,75.65565411587349,83.03124906290994,87.13913915480727,96.47211722232282,93.80505201581803,84.96102020578162,92.2284566810706,92.17859004195124,56.599348447364406,56.93311057732086,91.33408410314782,66.35265049475854,78.85904353345427,72.6565190536958,97.51059716242334,85.69940037965318,83.73776440960407,54.94377059821258
787537,80.22478121161461,76.54815755179473,78.0250100952154,62.75150802607331,68.10660386412903,71.20809281593391,73.74454436366206,68.00726331789375,76.10794620463143,46.180520167317624,47.01803008518496,78.3978201007902,48.608917221043534,65.19089437713944,55.97501219953354,70.71493760121167,69.50394048704099,67.00633711090813,46.113964486636846
199977,79.29289711241152,51.251597637043176,71.34063832060615,55.9842155345399,74.31985344417234,60.67821483989742,68.46506499673367,65.40178483502879,68.67863506774684,42.173266908013,43.86143330674827,68.50093328289688,44.20874856214815,63.24908871814528,53.674780403498076,64.10380990069251,59.439438395960124,63.95969799369152,41.92242495060182
735657,96.05564036012557,85.09400523784458,93.75878867247343,78.26574898601714,78.60042077798224,91.82757303831677,93.68876146139729,93.24141195615414,95.35237343344832,53.82358398878082,57.38456061475955,81.2720605498086,66.47931682938687,78.4789424807031,72.60721527315079,92.51663215315622,89.78243153550446,87.40234514320397,55.28230720359444
241302,84.02984248254003,64.18125636377093,68.71137695066719,68.38209129254487,78.17906369440067,72.01508200733504,82.01675635461154,77.97003332422088,73.35229015753558,47.09065146279114,49.83542441240769,81.07101459456402,51.366748778055076,67.40014226961034,61.637942501393454,80.10094044585941,62.83197500014924,72.76791221539506,47.04831641183277
990853,68.69687357170818,45.31396708402696,62.77628568295161,57.25346263013725,61.91107959461472,62.09322802125933,55.69513972090884,63.787473901608564,60.86587948757459,39.05494005320347,40.37569571889308,63.23030017899127,40.7795763606243,55.56020699903428,47.978097125199874,60.33167709082452,58.520134078004816,58.31433605552134,39.432929264375595
778339,97.31457631942502,67.89079750376624,78.7711086835526,71.55441435911435,80.36131224029195,78.43914750572635,77.12260136831131,72.01685757189199,77.98392768264114,51.2863172725451,53.65283851560342,83.09503408646349,62.240131017940314,86.47233443916099,63.363626004276696,77.3127600266309,75.76214273347146,72.8578776168545,50.012161389466826
757210,81.11289750731743,68.27501228802194,68.45825090696859,64.39579037522881,66.80756900884586,68.9273868587871,66.38292391286524,71.4441376337389,65.54602825351371,47.94780852173103,48.21254639130558,76.82238072032052,51.10157499207194,66.9779824341706,62.1835677366869,64.91623918417338,64.2473499624525,65.77232310422106,46.31748295374189
625292,68.69116713140403,67.6442316874253,69.20845074865113,66.93567847279292,76.78301586808129,74.70230554947574,67.07092638831824,69.05403957269303,65.44256806663628,44.84741842204605,44.83103177276543,64.08139466251478,45.846536328848316,62.28350889809538,57.05014220366765,66.46510538636151,66.70148745620776,66.29841703302516,45.097424164052896
775979,83.65569161401572,99.25589289338382,79.54367097159187,79.05996297258872,86.24036477346735,79.00780093833797,84.0949059893974,88.9216196390476,85.24960432408537,55.73438386300612,56.800408412580424,91.86842574655255,65.61261484114368,74.74252041693128,87.36389306627429,85.78922741655813,81.74863667730808,82.88003111414993,55.701350294575604
977031,95.68408213689308,81.50386078757055,85.33829785081778,88.92479119604901,77.38399976253307,84.88121248782286,80.85916090842579,93.98543412937715,91.21784191945376,55.37895053159732,57.40092339968179,86.18952214637976,60.10544280164011,79.16056595524405,74.73551726793522,78.19254744895228,78.51513922359055,73.7033716010713,55.33060698354415
960650,93.76307503984088,112.8540136460945,79.660237231914,74.71058924165273,90.126166430302,85.71502284614087,91.24604432986243,77.76936967029525,89.2781505526387,54.82467764297628,56.77743851636302,92.74688135376287,58.47588128743824,76.4754900702209,71.21508395479381,85.77779445677662,85.55030612078548,83.37216070110198,53.96218619373481
569071,84.70230643025737,71.96580487986097,76.0265141438587,94.91215224500814,79.8266403499049,80.48331066020694,80.7727898949021,83.722522059742,74.34436000314668,52.14459126124779,53.33267094224356,86.21459696213475,66.95203140321769,74.17687086240338,66.77612533776549,83.87139673216606,82.28714305187025,81.7034908939911,50.21986598396957
641152,71.70600072067472,59.314112105303266,63.778911045441795,51.05805342561551,76.52125692453134,66.271684737414,62.50578303360552,61.47792863020076,67.95096967800302,42.24240132543669,44.246769210742556,67.141365134143,43.16240273364112,62.42963658164003,50.26982190329607,62.089980017831735,62.61537778863493,62.684065848276404,42.082926156983945
100359,77.61678892396071,64.39172543972876,71.62813884750275,80.54917173723676,68.43374259825957,76.83019064708586,64.44343690699372,69.04804922562738,65.54668315695861,44.577306329923005,46.51450393090063,70.79887466593287,48.28522014515484,67.38783607369768,61.40664683640464,66.04119227620757,63.47962742047827,61.817637862570464,46.52603106811709
608680,93.58180032317537,68.14240392665967,88.02265637996634,88.56850464386676,80.35063663420577,76.5660477395217,75.33229401848419,74.91490228904497,74.13177981346224,49.14615177834425,50.952119407258664,78.31077415470398,53.30183212763235,72.01881605350201,65.14289334859137,78.67020606832229,70.1405372768468,68.08313807462405,49.843596712028784
833316,82.57426512839706,67.81272140448773,90.97223032012427,77.59648201221644,65.23707662053701,77.1895503992852,76.80140436639353,74.60502434215769,72.24380186191192,46.69227336001008,48.34990581221749,72.87156118192124,51.230953350214264,67.82961071289716,61.769286933711896,72.13588973123642,72.36865447432325,70.10000592353228,48.31286101859595
773823,74.7745617746059,53.550089091527504,61.707227142540255,51.14017364447256,58.976071742186676,53.22287275828991,55.576961717817696,61.722246813707876,55.792448182128325,40.02013645454953,42.44308535445538,70.07887596013103,46.00011514603612,58.76620931724687,44.96489879627994,52.889704889063076,63.98420026408287,56.73075671048595,41.098492125009074
615600,84.12408874701033,74.89153090646946,86.43869779287184,90.42200969541214,82.60325185719506,77.34529592179558,74.98658719407797,81.4986197186159,75.38063821740367,53.53562231591526,53.161021509219,73.54256859562935,53.49891512653646,70.01189212819605,65.74317394550819,77.20346518319346,75.92415724813667,72.37149518700082,52.377060869441195
772299,74.69415604592615,63.41418546504077,62.10614448014363,77.0458253922851,63.07938728721312,65.98932098428594,70.26484501892412,65.16613428162566,68.8977777437681,43.07283741704306,43.10285665195435,71.02274505408008,45.84983658890856,59.80210806276682,54.643143540796785,64.4340599823353,66.16940069644681,66.69789446354181,44.32822972455892
902784,84.30672027136029,90.43301534252171,83.53601702955999,112.34795728877003,92.24976979231909,83.24373894352286,87.99533283207313,87.74771159495091,81.27340435189349,56.28979514086749,56.56376218684328,82.60424712422878,63.6198500021802,96.92939394709967,73.08971054552195,87.01438773813518,80.20587814700664,81.45491398774104,55.301291247087875
977724,91.81575986537142,75.66076019399621,80.07179817083895,98.30159463163133,87.88545589294829,79.63572639708659,79.61127201385595,83.84236534616659,91.12401549124355,53.96652582223703,56.93924680122511,92.47652394708328,63.7041514522265,80.08369492780275,72.41258834457182,74.88128930776219,81.5340328020122,78.17768430328852,53.69919243356333
980981,98.63459588568432,87.38881438628891,115.11881711041792,79.0616781805196,80.28286567820052,86.1434252983303,92.84300242300228,94.81929812483082,92.97243248738343,57.89792535593716,59.68258631778889,83.75091744655319,72.78253034098721,77.4073062736926,69.53873153480961,83.17099820497516,83.6776470547054,73.52959668244013,56.63943425524258
340109,73.37460251315272,69.23630228382974,69.23657089316862,60.71135321769348,68.1914126361142,69.33305620879497,63.35406943655769,57.69780493643873,62.23903515154356,44.7249776760415,45.301941032718304,68.4923944382843,45.160202422058035,59.32045196374545,52.19356122466097,64.51565357052516,65.79084288330372,60.17590530387619,43.06518270364503
500993,80.82893362015922,64.33443434954972,93.87628996082236,69.19407939041298,69.94683040473808,83.33565933291132,81.0978873917771,75.03642038585099,71.70444660317466,48.53535948956968,49.8951631317711,73.08819088304227,53.269752115142865,67.04898560589032,63.52197806563919,65.39307685661868,67.62855984227431,69.45844787740816,48.207562321439305
31468,67.30103115570049,50.78692534853606,63.34532369530152,59.04001205661124,61.024272611680146,72.46389739160934,61.00320093410161,63.25567547899736,57.36125352820681,42.35645703228323,44.88408252284562,67.8873678829343,42.593997215785315,57.54816935386249,54.182202902178744,61.282394811803385,63.662162478355334,61.434996411255405,42.328485635251795
732801,75.90558706002572,76.299082844232,73.49024037294868,80.21134734853817,70.72541488747709,76.88616183634701,69.94302509265022,73.66853467137068,75.68679765510652,48.18868513760939,50.84106179227023,71.9730740339659,54.403431146671814,71.15686680406705,64.43168631824344,72.2449815411257,69.74457450607876,65.98001579675243,48.46085148038013
148751,83.98756886919766,83.16634876414933,83.52022715864678,81.50015381592635,85.8239375491415,77.24656513112126,83.71393793374142,94.47592382008798,88.0233226413898,58.47581417390184,58.67449286269668,89.76792286960958,61.89343136036224,81.4113880401822,81.98864991447005,78.96724320792002,83.98572217629025,85.28400225335527,57.59268873634132
351842,64.44045256720338,90.15320649556473,71.79042491127589,73.47323309219757,77.65951748603361,74.3181108999357,72.41537825449582,78.64854990033997,76.63754869167825,49.81158338087528,51.785828003494885,84.03666464061212,53.28013466809572,69.23244820001464,71.7601989233642,69.23542706095007,73.42311945636413,69.30241483431703,48.86732635902057
881582,83.85275508916123,82.67809160785492,96.15019383225244,80.0337340477353,96.14350043386452,77.95391541290911,84.1619579645568,76.56135005978153,89.79944075461711,55.21847129446797,54.09947321114335,94.66386591309455,62.746533740240295,76.66848182359385,69.60970850334195,77.98673093782611,79.02386878412261,80.93972928350371,51.25898530911648
610013,76.20987041491941,53.41633724829875,69.29021116039002,69.31906388595854,60.77951142582769,69.36863694531111,69.54599885983698,64.79384668929072,63.47982301550273,44.01825666457417,44.73339608528462,62.28861294275482,45.02564574002954,61.61904212820146,55.68849345041634,65.15858976882339,62.47425947080172,65.84397507514393,44.367674273286525
585177,80.64309973272708,54.09637746007495,64.73563231792949,58.22229187579282,70.95007405363462,64.49440482451095,64.4860155820384,69.78718538190492,66.00154406839604,44.59433431364778,45.10681308160565,71.56335225571354,46.950779026621476,67.88871800638165,59.77152699490301,60.6440073384328,77.26919089866698,62.91775124815444,44.03476692566633
