Seed,Arms_Config
415769,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
150643,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
260038,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
387286,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
32392,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
985202,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
488576,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
786529,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
80860,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
740027,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
2988,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
795222,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
389628,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
992687,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
767171,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
182847,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
258707,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
996195,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
253749,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
856392,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
158540,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
96752,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
875575,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
219011,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
101165,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
506498,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
41417,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
130890,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
708761,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
713667,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
532069,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
940544,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
597787,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
854894,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
533657,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
273441,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
961921,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
321058,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
830963,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
140059,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
38067,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
58301,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
747966,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
491890,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
690088,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
597573,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
632695,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
766020,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
862276,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
426634,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
296346,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
126350,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
68571,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
